game_id;companies
47107;18425
101452;15243
7999;197
23672;453
125742;22622, 22623, 22624
127655;22973
46310;112
142619;31234
86422;21373
102860;710
27227;7392
129194;17183
107299;659, 3582, 71
17050;8474, 538
21362;8299, 8573
2576;1218, 617, 82, 1215
74003;19838
6776;2913, 3037
135340;26563
30375;7938
36316;8289
56655;21326
120268;4780
2563;396, 1216, 617, 82
126348;14914
36280;4755
108196;16437, 5792
103942;17224
118457;19993
112362;6326, 2776
29113;66
107580;1975
18542;9479
95363;23819
7505;481, 12, 37, 24213
2045;517, 36
103467;17208
6419;2083, 667, 2801, 14977
36279;4737
84834;1566
118127;9323, 18754
120884;21256
109843;29877
37156;547, 1027
101869;4091, 6957, 12832
96727;10689
142621;31267
6393;139, 690
38321;1215
4654;1991, 115
14615;114
117322;62, 19200
122825;23248, 5325
104942;13655, 1281
132849;18468
125120;22197
139820;28665
135626;26826
125298;10817, 10817, 608
137768;28406
30960;3114
113449;17195
85542;66
23634;2475
114496;15409
98386;21703
115466;15005
122796;16875, 5188
33128;1389
25124;11346
128067;16048
139363;28426
127527;23186
75756;10527
1333;9372, 13460, 2406
99290;25527
46309;1980, 617
95440;3077, 234, 2040
107228;16251
142628;25726
24634;9556
111300;4981
28498;4604, 18470
25946;6531, 12817, 16064
5415;2402, 45
8995;566
6413;1404
28065;4223, 24
8176;4094
76714;2694, 4
111835;19126, 790
124134;22178, 18337
74253;21580
59039;455
118232;23904, 15494, 9005
122867;28016, 20896
88110;26990
9425;5082, 5083, 1772, 2976, 74, 10295
121597;17660
9253;5054, 2104
7568;3145
124495;129
105638;13061
81191;111, 112
104859;14420, 18754
17799;9022, 9023
127745;23372
133851;25454
127568;5082
111940;17975, 17976
36012;26846
123771;22502
96878;14313
96440;2262, 14942, 1405
33832;18730
131905;19027, 24762
102866;17231, 14023, 17232
122383;23354
8253;2406, 2519
32070;15133, 13344
113955;126
25120;543, 24213
18583;2406, 6069
10046;468
135482;26672
131956;2438, 18352
138991;28072
4985;454, 555
138669;21313
73948;4610
113302;3010
132922;26749
142624;31272
28399;1474
139742;4265, 6363
84918;303, 25230
69196;1012
14160;818, 129
35453;2992
90026;18325, 18326
128603;23655
125060;15515, 15514
113878;21485
23969;1352
7287;45
7145;538, 1117, 2248, 2248, 374, 423
8178;4094
127897;23048, 23046
96438;15355
115655;18336
5671;2522
2171;70, 421
57698;13406
17171;2442, 2992
125105;22970
81195;4427
112655;16991
32510;10608
99400;23824
33569;4612, 10870
29781;4175
115231;28131
6247;2729, 2113
135769;27010
9701;1045
74862;10528, 2071, 1466
96550;13179
37708;2809, 22751
121221;21422
135784;27023
14702;7319
1181;819, 26, 716
131764;8834
22634;12295, 5090
117491;19245
122109;21679
8984;4759
25874;11576
115459;4543
8878;2412
136451;27323
9072;4809, 2460
113123;8891
96386;13648, 20842
112896;17024
45684;1440, 1440, 16892, 112
122277;21726
105852;15520
96164;12275, 31456
27606;9602, 423, 2992
3659;1839, 1121, 762, 888, 2406, 11161, 190, 1783, 13722, 6364, 27609
119059;188
107316;16313
114085;31387
88060;7855
84891;817
133905;4091, 25507
129825;24291, 26630
122292;248
47686;99
75540;8542
119573;161
119509;20207
120890;21267
131842;14440
128480;2946, 3020
129362;24142, 20810
122453;2102
119199;20426
88143;21013
120892;21271
25953;2026
41214;9372
130022;24358
120891;21269
36650;12838
111312;17118
112650;16981
66935;30085, 1014
137663;292, 50
7317;1008, 104
117201;19087
76112;16347
25065;24752
21047;448, 449
135305;10344
104620;15863
107679;18206, 11927
138272;27812
9602;876, 70, 1913, 22721
127134;294
89219;645
45496;1, 27499, 1046, 22073
39492;263
127465;15561
83768;24990
97040;25202
122268;11960, 4726
79798;800
112991;18203, 18204
138901;24166
9627;5143
35197;538
136851;15006
93517;1
142627;31275
134380;20595
110178;21429, 18474
122872;129
118573;17224
122871;17947
109999;27282
75733;13870
9568;5158
49116;11740, 248
117287;19135, 19136
115855;18459
75229;2426
126455;25431
129867;13579, 3115, 1010
107202;16240
123820;12229
107331;2255
48985;129
22403;10566
10196;157, 3121
80615;22721, 1722, 3958
49010;4502
25909;11587
68353;1060
85329;3010
27604;12260, 1493
115915;7690, 21313
8917;4720
127744;24078
26014;528
47412;27, 26
16770;8282, 11877
28024;12506
16086;7944, 7495
95478;10068, 16968, 27498, 2017
55035;26
115946;18806
8411;16565
19072;1922, 26
135767;27008
33070;14519
30536;6379
51081;4976
128568;23625
109287;7263
95994;22999
22483;10212
22072;2233, 2233, 229, 3582
118453;19992
108811;26166, 30710
26247;3212, 11692
122706;21928
117085;18162
5398;129
119763;23456
118655;20166
128575;23633
7419;716, 2328
30872;10703, 5090
127991;23217
126553;23888, 20455, 23889
10999;5845
23520;716
37289;10091, 2799, 1305
9412;12084
25753;11521
7633;7041, 294
136987;27588
127127;5006, 8965
120161;20622, 5169
8497;566, 115
129808;24273
128457;23562, 23563
13624;2345, 7064
134626;26303
131655;24542
26996;12017, 6918
134081;17029
122887;30452
137846;14094
16673;8213, 8003
139764;28649
81578;2154, 17017
98983;17593
118872;10383
115467;9078
117855;1803, 21128
1816;1093, 2254, 322, 26
1759;37, 5769
34281;8708
78452;7462, 423
128672;23705
451;412, 115
7986;1312, 229, 3690
38376;2362, 13377
68560;13523, 13524, 13515
30634;27048
36345;7984
134745;24873
99070;16063
109067;15640
24616;8031
117897;20442
132685;31005
137120;27657
127722;22406
125636;16565
135552;2843
122092;21665
129046;31294
36056;8547
131650;24548
10989;5257, 9433
26072;9606
29038;12749
720;667, 21, 1
118128;19889, 9322
11744;5792, 16437
134467;70, 25230
142630;20798
139903;27142, 28688
92767;833
121232;392, 2329, 3037
115606;24610
2348;656, 128
25749;11513
139955;29365, 115
132135;2327, 4981
5039;2244, 157, 82, 756, 4027, 2113
133844;26, 552, 27, 27294, 291
49087;139
7811;3712
127060;294
128577;23635
14623;575
115131;8547
21442;566
119331;13303
34737;4696
127337;25071
133252;22362
129820;24285
136731;17029
24435;2522
77948;27948, 14147
138268;818, 24089
130140;26195
11244;2009, 112
7393;790
142631;31295
131825;24646, 8431
95964;15869, 15870
79923;6330, 2527
127071;294
129134;248, 22721
140346;112, 27937
8324;4281, 1893
74931;18982
134453;762, 70, 25230
72507;16347
9393;2535, 74, 1459, 1460
120894;21274
18117;9292
115445;5346, 1474
131820;24635
54405;8628
48335;37
35480;4094
116305;19889, 18754
136426;27308
18844;9574
135672;2843
101032;15461, 15461
23072;37
7495;842, 1058, 3096, 376
122541;6330
136402;27281, 27263
136467;94, 19200, 73
30113;17827
133867;13940, 2421, 25466
132140;126, 16565
24326;340
76219;13966
136324;112, 13806
130815;2678, 25978
107900;1460
39070;12865
83597;16347
139896;9606, 44
29044;12753, 5229
25755;11521
26367;11752
81961;19213
10839;603
115273;6957
122232;832, 10754
14111;11667
12400;7109
123310;1552, 25210
18246;197, 1219
7191;248, 2538
20437;702, 899, 7041
115305;18046, 7382
133852;25456
138799;27942
27464;1212
43887;45, 27867, 21695, 5812
135334;21011, 2103
131744;24494
8240;3062, 45
135844;27130, 12539
122440;445
12175;37, 7093
136867;27554
54642;7794, 13262
139552;112, 2676
77181;5835
129587;24198
112893;17021, 17022
46331;387, 1329, 287
117445;24721, 10507
59518;16367, 15056
10392;400, 45
29125;16347
4953;70, 2216
129811;2490
43026;864
7932;104, 2775
127109;294
136820;27548
33113;1460
60141;27903, 27904
123337;37
28308;12576
136442;4637
132842;25081, 26272, 26263
21634;13737, 9935, 9935
41047;2603, 634
138806;1474, 1753
106643;17208
121824;277, 1
545;66, 26, 428, 73, 319
7428;3080, 82, 13460
130508;25576, 5040
23277;10812
70568;14140
79811;1280, 16437
134737;24807
73550;16815, 16815
33662;7068
134452;762, 70, 25230
107838;2263, 2245
123092;23363
8879;1398
123305;1
17372;8667
110983;25843
75697;37, 6330, 1215
98916;287, 17590
87358;17689
129457;24582
48070;1743
120196;356, 248
129997;17144
132969;8454, 15194
117955;872
122937;27058
35113;10955, 10955
136484;27365
83942;14765, 14766
128127;24264, 24265
102124;8339
52433;8628
48617;2186, 3714
38435;2404, 10207, 82
135597;26806
36385;157
129827;24292
42065;864
46001;2821, 45
100579;16347
114737;17870
28464;12665
132053;603, 10990
92557;29243, 215
64291;13634
4662;1410, 2084
511;400, 45
114942;294
16302;8028, 10002, 1405
25910;11588, 11589
122942;13791
99646;9439
122321;21765
74405;13622
131739;2502
85162;15436
129603;24219
128408;15154
85317;13978
5253;592, 2100, 2324
123379;7041
139807;48, 14055
116955;18963
114337;18296, 18297
129408;17029
139763;28648
9501;1566, 2083, 1012
120643;15648
30372;4738
124130;22668
117942;17947
120287;20771
15627;455, 146
80731;800
113866;17716, 13750, 16437
119228;15254
24899;3838
131737;24483
113550;17220
68299;843, 1261, 19200
111983;8033
113343;20905, 20906
41838;26
135763;18998
32786;2245
45065;7041, 1789
94867;2026, 6118
114033;1744
117436;14313
55643;13147
115861;26
7985;197, 260
120880;21246
86576;18559
18611;2406
47657;110
28314;12582
9981;12370
133161;29864
125659;17183
14237;7123
133155;22991
105479;10950, 11941
139175;28275, 28276
110565;16502
100565;12547
80287;1261, 843
134568;423, 13310
97898;15393, 15394
132689;12940
99946;13526, 29010
67166;14489
22690;10596
120865;8913
31646;8652
116253;17934
3425;1777, 1404
45047;129
3407;1775, 197, 1327
21644;3048
115383;15186
132807;129, 159
10976;1243, 517
32622;13855
122979;14124
117883;1030, 45, 4357
55406;31268, 31269
45491;25207
138763;5324, 14238, 2262
113136;15238, 10549
8634;4605
115023;17965, 2168
135587;25105
16205;7981, 7982, 6972
137040;112
137108;24458, 27646
123049;2165
93531;70, 25230, 70
75852;1215
135643;26849, 26850
42120;818, 3703
117788;10550, 10551
139298;28378
11253;7261, 10100
679;340, 515, 631, 23
51227;20288
17958;9157, 9158, 9159
91752;423
122533;21805
128878;23974
137105;27643
18521;9484, 1081, 1081
35465;9108
136134;17175, 287
111295;12110
49061;3124
11999;1440
49121;16367, 816, 23613
2683;10, 63
120886;21258
16890;8377
9496;630, 213
139457;28508, 28509
15833;817, 25230, 819
46698;830, 4468
37038;21413, 5188
963;152
20763;115
12405;139, 24213
10187;439, 11859
22363;10541
111538;17609
21635;10461, 10462
139056;14782
122228;8358
28348;12604
29291;18982
11165;5909
129819;24284
14626;7182
121722;21556
11040;860, 517
3685;238, 1867, 1868, 1869, 1870, 1871, 1872
28411;11758, 12629, 9505, 1612
7506;3006, 783
55105;66
133997;25612
125071;22490, 22491
121542;18890
94244;21588
128722;23744, 23745
131748;24506
1166;786, 787, 788, 789
9413;3118
17247;2519
106983;16143, 16144
56470;16697, 13126
104677;1201, 2850
134355;25954
46517;22190, 25845, 25846
139406;15932
124085;449
137294;284, 1
21279;1488
13750;10162, 11667
59907;8786, 8787
74244;20448
132722;25051, 25918
95835;26908
27020;12013
9419;9995, 7438
95926;16045
66270;2378, 23169
91170;19081
112937;23011, 20611
101723;8244
9770;5215, 3820
8502;4484, 112
139453;28304
112983;16309
121131;23573
120537;21106
41780;22350
14665;1130
721;21, 668, 1
94914;12533, 8658
830;32, 691
55177;6153
60812;112
54646;13269
22012;13722, 7041
117412;9380
128850;23908
132858;25089, 26263
38993;6970
21964;10480
85109;70
140457;160, 26
