game_id;game_name;companies;rating;year
112104;"Command & Conquer Remastered Collection";25048;80;2020
112107;"Pushy & Pully in Blockland";16919;-1.0;2020
112144;"Grand Mountain Adventure";17206;-1.0;2020
112185;"Fury Unleashed";8255;78;2020
112266;"Today is my Birthday";16864,27315;-1.0;2020
112385;"Hotel Sowls";30240;65;2020
112449;"Pattern";8539,24348,24349,24350;-1.0;2020
112581;"Invisible Fist";24158,24159;-1.0;2020
112598;"Warborn: Variable Armour Command";4091,10497;74;2020
112608;"Venineth";24999,19083;-1.0;2020
112613;"Prodeus";17004;90;2020
112617;"Clea";21490;70;2020
112638;"Jets'n'Guns 2";4738;80;2020
112666;"Terra Incognito - Antarctica 1911";22099;-1.0;2020
112708;"Robozarro";26839,26839,18104;-1.0;2020
112771;"Allison's Diary: Rebirth";27413,27414;-1.0;2020
112773;"Starblazer";30900;70;2020
112778;"Groove Gunner";21140;-1.0;2020
112783;"The Blind Prophet";17652;70;2020
112798;"Big Dipper";27661,15212;-1.0;2020
112857;"Fates of Ort";23794;70;2020
112870;"Spellbreak";10333;71;2020
112885;"War of the Visions: Final Fantasy Brave Exvius";10130,26;-1.0;2020
112911;"Eve: Rebirth Terror";27513;-1.0;2020
112916;"Mortal Kombat 11";14055,48,25265,774;82;2020
112938;"Towertale";24817;70;2020
112942;"Mystic Vale";2983;75;2020
112956;"Food Girls";18138,14848;70;2020
113023;"Pangeon";18768,15190,24862;-1.0;2020
113084;"TurnTack";30886;-1.0;2020
113107;"Sayonara Wild Hearts";2701,11662;82;2020
113108;"Journey to the Savage Planet";17043,445;80;2020
113112;"Hades";928;93;2020
113114;"The Outer Worlds";47,14035,47,14035,794;85;2020
113115;"The Last Campfire";1641;85;2020
113118;"The Pathless";11662,4681;81;2020
113150;"Lightmatter";20585;35;2020
113161;"Spuds Unearthed";15666;55;2020
113175;"Skater XL";17113;76;2020
113210;"Adams Ascending";17052;-1.0;2020
113212;"Operencia: The Stolen Sun";453;71;2020
113333;"Out of Reach: Treasure Royale";9122,9005;-1.0;2020
113344;"Monster Hunter: World - Iceborne";37;94;2020
113350;"Panzer Dragoon: Remake";21113,4741;72;2020
113364;"How do you like it, Elon Musk?";14167;70;2020
113371;"Royal Crown";14543,17078;-1.0;2020
113376;"MO:Astray";17082,12017;80;2020
113378;"Granblue Fantasy: Versus";1218,6181;79;2020
113380;"SEGA AGES Puyo Puyo 2";112,781;-1.0;2020
113385;"QuestLord 2";17085;-1.0;2020
113414;"Jack Axe";21647,10862;-1.0;2020
113430;"Super Chicken Catchers";17109;-1.0;2020
113489;"Vasilis";16375;-1.0;2020
113499;"INFILTRIA";23811;-1.0;2020
113567;"Xen the Alien";17228;-1.0;2020
113648;"Fantasy of Expedition";19098,26875;-1.0;2020
113689;"Crown Trick";21574;85;2020
113693;"Dark Sauce";29956;-1.0;2020
113750;"NEOVERSE";21439;70;2020
113751;"Swordbreaker: Back to The Castle";23883;-1.0;2020
113797;"DCL - The Game";10075;50;2020
113810;"Drawngeon: Dungeons of Ink and Paper";29999;70;2020
113820;"Lost Artifacts: Golden Island";17560,18084,17561;-1.0;2020
113826;"Cake Bash";25294,28501;80;2020
113833;"The Black Masses";12492;60;2020
113836;"Jet Lancer";24011,24012,13394;90;2020
113842;"Zibbs - Alien Survival";6338;-1.0;2020
113857;"Rehtona";24865,24864,30935;-1.0;2020
113866;"Moving Out";17716,13750,16437;72;2020
113915;"Clan N";24676,19866;-1.0;2020
113918;"Enemy On Board";22138;-1.0;2020
113945;"Heart Star";15809;-1.0;2020
113957;"Astellia";17538;50;2020
113986;"Wanba Warriors";14762,17564;70;2020
113998;"DYSMANTLE";3152;80;2020
114009;"DRAGON BALL Z: KAKAROT";2438,248,9608,9607;73;2020
114019;"Norman's Great Illusion";26994;-1.0;2020
114026;"Necrosphere Deluxe";13648,15537;50;2020
114058;"Totally Reliable Delivery Service";13158,5040;52;2020
114067;"Mist Hunter";8418;70;2020
114068;"Cyber Ops";18475,18476;-1.0;2020
114074;"Colt Canyon";3010,21580;80;2020
114094;"KUNAI";21093,16141;71;2020
114146;"Angry Video Game Nerd I & II Deluxe";4292,24842;72;2020
114150;"Date A Live: Ren Dystopia";2252,1952;-1.0;2020
114151;"Date A Live: Ren Dystopia - Limited Edition";2252,1952;-1.0;2020
114168;"Dieselpunk Wars";23849,23850,9005;-1.0;2020
114174;"Mecho Wars: Desert Ashes";13973;-1.0;2020
114180;"Doodle God: Evolution";12110;-1.0;2020
114234;"Airborn";27119;-1.0;2020
114283;"Persona 5 Royal";818,2488;96;2020
114322;"Hotel R'n'R";25966;60;2020
114422;"Last Oasis";10835;60;2020
114437;"Barn Finders";19260;-1.0;2020
114475;"Snakeybus";20003;60;2020
114483;"Spitlings";19015,6987;80;2020
114485;"Vigil: The Longest Night";24026,10862;-1.0;2020
114520;"Road to Guangdong";19012,12084;50;2020
114539;"Georifters";17914;60;2020
114561;"Nehrim: At Fate's Edge";18117;-1.0;2020
114591;"Edgar - Bokbok in Boulzac";24492;-1.0;2020
114764;"DEEEER Simulator";4363,23394;70;2020
114772;"REZPLZ";21319;-1.0;2020
114776;"Blazing Sails";17920,2776;80;2020
114783;"No Straight Roads";17928,5176;74;2020
114786;"Hexagon Dungeon: The Arcana Stone";17931;-1.0;2020
114808;"Save Koch";19272,19273;50;2020
114826;"Startup Valley Adventure - Episode 1";27097;-1.0;2020
114830;"Drug Dealer Simulator";22539,15494,9005;80;2020
114839;"Bios Ex: Yami no Wakusei";22526;-1.0;2020
114840;"Northern Lights";30478;50;2020
114872;"CAR TUNE: Project";24427;70;2020
114905;"Yu-Gi-Oh! Legacy of the Duelist: Link Evolution";129,805;86;2020
114912;"Gravity Ace";30751;70;2020
114915;"WENT:OneAlive";18059;-1.0;2020
115006;"Sky Racket";22484;70;2020
115016;"Rainbow Dreams";15211,15212;-1.0;2020
115036;"Ring of Pain";21659,21660;80;2020
115050;"ACA NEOGEO PUZZLE BOBBLE 2";17980;-1.0;2020
115062;"Into the Radius";24346;50;2020
115115;"Resident Evil 3";37;81;2020
115134;"Bomb Bots Arena";27366;-1.0;2020
115201;"Unrailed!";2248,18023;70;2020
115219;"STAB STAB STAB!";14900,24486;70;2020
115270;"112 Operator";10634,18476,9005;85;2020
115278;"Rune Factory 4 Special";2187,8207,782;83;2020
115286;"Doraemon Story of Seasons";248,13120;72;2020
115299;"Ostranauts";4698,23561;-1.0;2020
115304;"Five Nights at Freddy's: Help Wanted";14079,10460;73;2020
115309;"Suzerain";18048,18629;72;2020
115310;"Lilycle Rainbow Stage!!!";5188,18049;70;2020
115314;"Linn: Path of Orchards";27393;-1.0;2020
115336;"7th Sector";24300,10955;74;2020
115362;"Monster Logic";26862;-1.0;2020
115386;"Crumbling World";27218;-1.0;2020
115418;"Braveland Trilogy";4696,18069;-1.0;2020
115427;"Haven";8460;77;2020
115435;"Super Kickers League";23391,23392;-1.0;2020
115459;"Mechstermination Force";4543;78;2020
115473;"Airborne Kingdom";18107;84;2020
115478;"Until You Fall";8535;85;2020
115499;"Terraforming Earth";23451;-1.0;2020
115515;"My Beautiful Paper Smile";24128,24129;-1.0;2020
115552;"The Morrigan";26902;70;2020
115570;"Our Secret Below";18331;-1.0;2020
115584;"The Secret Order 7: Shadow Breach";11868,5838;70;2020
115624;"Struggling";22632;80;2020
115650;"Alt-Frequencies";12016,1460;70;2020
115657;"Metamorphosis";12522;90;2020
115659;"WARSAW";18339,15181;59;2020
115677;"Minimal Move";19989;-1.0;2020
115753;"Paperbound Brawlers";18437;-1.0;2020
115797;"Assault On Metaltron";7158;-1.0;2020
115802;"Astaria";22938;-1.0;2020
115861;"Octopath Traveler: Champions of the Continent";26;-1.0;2020
115871;"Reversion - The Return";8423;-1.0;2020
115899;"ScourgeBringer";10860,21313,14282;71;2020
115912;"Townsmen - A Kingdom Rebuilt";6987;50;2020
115925;"Freedom Finger";21162;74;2020
115928;"Golf Pool VR";27067,27068;-1.0;2020
115932;"DreamBack VR";26100;-1.0;2020
115972;"Danger Gazers";13748;70;2020
115989;"The Alliance Alive HD Remastered";2262,11757;77;2020
116001;"Half Past Fate";6352,21615;70;2020
116010;"Immortal Legacy: The Jade Cipher";13181;70;2020
116017;"Cyber Ops: Tactical Hacking Support";18475,18476;-1.0;2020
116021;"Dungeon Defenders: Awakened";21573;64;2020
116031;"Stream Animals";24398;-1.0;2020
116035;"eCrossminton";5545;-1.0;2020
116044;"Potata: fairy flower";22810;60;2020
116056;"Merchant of the Skies";26905;70;2020
116064;"Bunny Parking";25626;-1.0;2020
116065;"Wing of Misadventure";23595,23596;-1.0;2020
116100;"Neon Abyss";18471,25401,26201;85;2020
116125;"Stela";4355;66;2020
116153;"Ultracore Collector's Edition";16213,137;-1.0;2020
116166;"Dreamscaper";26352,19866;92;2020
116180;"The Explorer Of Night";28026,9301;60;2020
116184;"Survive the Blackout";20751;50;2020
116195;"Panzer Paladin";12416;79;2020
116227;"Deleveled";7058,27996;-1.0;2020
116232;"Lord of the Click";22408;30;2020
116261;"Monster Jaunt";24141;70;2020
116266;"Out of Coverage";12433;-1.0;2020
116303;"Later Daters";24523;70;2020
116323;"Strangers of the Power 3";26854,26855;-1.0;2020
116326;"Sparkle 4 Tales";13044,4741;-1.0;2020
116371;"Dominance";22492;-1.0;2020
116374;"Phar Lap - Horse Racing Challenge";16143,18932;-1.0;2020
116413;"The Red Lantern";18641;70;2020
116416;"Blaster Master Zero 2";2344,251;84;2020
116417;"Creature in the Well";14898;80;2020
116484;"Foregone";2205;-1.0;2020
116493;"Synergia";23968,15212;-1.0;2020
116497;"The Great Perhaps";2248,18093,24126;50;2020
116534;"Rascal Fight";24819,11927;-1.0;2020
116559;"Persona 5 Royal Limited Edition";818,2488;96;2020
116585;"Marvel's Iron Man VR";10100,5326;72;2020
116589;"Shantae and the Seven Sirens";1021;74;2020
116592;"Radical Rabbit Stew";26802,26801;80;2020
116596;"A Ton of Feathers";18816;-1.0;2020
116634;"Beyond a Steel Sky";482;69;2020
116677;"Oniria Crimes";18924;-1.0;2020
116684;"Warlander";20583;55;2020
116705;"Liberated";19181,19180,19179;75;2020
116707;"Sin Slayers: The First Sin";15237,19916;-1.0;2020
116729;"LAMUNATION! -international-";23243,23244;70;2020
116745;"Dark Forest";29121;-1.0;2020
116749;"Something Ate My Alien";18933;-1.0;2020
116753;"A Short Hike";20828,31009;71;2020
116781;"Little Witch Nobeta";26869;-1.0;2020
116785;"Dark Hope";23403;-1.0;2020
116796;"Project Sakura Wars - Limited Edition";112;-1.0;2020
116802;"Sonic at the Olympic Games - Tokyo 2020";112;65;2020
116805;"Sword Art Online: Alicization Lycoris";6351,248;57;2020
116809;"Samurai Shodown NeoGeo Collection";1474,888;80;2020
116815;"Circadian City";8359,21615;-1.0;2020
116829;"TECHNOSPHERE RELOAD";20201,20201,15190;70;2020
116873;"Retrace";23397;-1.0;2020
116875;"Foxyland 2";25148,1493;-1.0;2020
116943;"Paradox Vector";31378;70;2020
116997;"Realpolitiks: New Power";8660,18474;-1.0;2020
117002;"Dreadlands";19013,860;60;2020
117007;"No Way Home";13750;-1.0;2020
117008;"Assemble With Care";4712;73;2020
117009;"Winding Worlds";25796;-1.0;2020
117012;"Doomsday Vault";19020;-1.0;2020
117015;"Metal Max Xeno Reborn";836,13876,11757;-1.0;2020
117023;"Jump King";19030;72;2020
117031;"Zombie GO";19042,27922;-1.0;2020
117048;"Locomotion";28418;70;2020
117052;"Spaceland";4696,18069;75;2020
117054;"Crumble";19168;-1.0;2020
117058;"Lair of the Clockwork God";5111;82;2020
117071;"Sneak In";14312;-1.0;2020
117082;"Beyond Enemy Lines 2";9078;50;2020
117141;"Task Force Kampas";19055;-1.0;2020
117145;"Cyber Hunter";5501;-1.0;2020
117157;"SEGA AGES G-LOC AIR BATTLE";112,781;-1.0;2020
117158;"SEGA AGES FANTASY ZONE";781,229;-1.0;2020
117159;"SEGA AGES Herzog Zwei";112,781;76;2020
117194;"Fantasy General II";8299,19084;60;2020
117233;"Survivalist: Invisible Strain";26873,18418;-1.0;2020
117252;"Moonless Knight";10030,15177;70;2020
117263;"Mahjong Soul";19094,19095;-1.0;2020
117293;"Paper Beast";19150,19157;75;2020
117309;"Remothered: Broken Porcelain";12684,14755;40;2020
117312;"Embr";1448,5048;75;2020
117395;"Tenderfoot Tactics";8539;-1.0;2020
117445;"Thunder Paw";24721,10507;-1.0;2020
117470;"Retrograde Arena";28320,10862;-1.0;2020
117495;"Ys: Memories of Celceta";2751,2187,9066;80;2020
117497;"Partisans 1941";19252,2248;81;2020
117509;"XIII";5283,19266,19280;20;2020
117521;"The Ninja Warriors Once Again";817,17600;-1.0;2020
117523;"Alien 911";19276;60;2020
117525;"Kingdom Hearts Dream Drop Distance HD";26;75;2020
117549;"When I Was Young";21211,15190,20810;60;2020
117565;"Dark Bestiary";27062;70;2020
117584;"DwarfHeim";23893;-1.0;2020
117593;"BH Trials";24496;-1.0;2020
117609;"Rune Lord";25968,8628;-1.0;2020
117620;"Dungeon Scavenger";27451;70;2020
117643;"Radio General";12641;80;2020
117672;"Speed Builder";19823;-1.0;2020
117700;"OMEGA: The Beginning";23329;-1.0;2020
117701;"Princesses Never Lose!";23305,20611;60;2020
117731;"Persona 5 Scramble: The Phantom Strikers";818,1394,9969;-1.0;2020
117735;"Tamarin";19863;55;2020
117743;"Warhammer Underworlds: Online";19868;50;2020
117744;"Touhou Gensou Mahjong";19869;-1.0;2020
117770;"SKYHILL: Black Mist";6109,15182;-1.0;2020
117776;"Twisted Wonderland";18352,22135;-1.0;2020
117778;"Kingdom Hearts III: ReMind";26,19281,426;75;2020
117839;"AvoCuddle";17947,24485;70;2020
117867;"Country Girl Keiko";20611,23246;60;2020
117886;"Overpass";1803,11683;40;2020
117897;"Ritual: Crown of Horns";20442;75;2020
117934;"Construction Machines Simulator";15186;-1.0;2020
117935;"Cosmic Defenders";716,26848;-1.0;2020
117946;"Disorder";5501;-1.0;2020
117988;"Gnosia";8194,13068;-1.0;2020
118002;"Zero Strain";27667;-1.0;2020
118008;"Tabletop Playground";23964;-1.0;2020
118034;"Hippocampus";23591,23592;-1.0;2020
118052;"The Language of Love";15249;70;2020
118090;"Dark Burial";12631,21496,18093;-1.0;2020
118101;"Spirits Abyss";8804,8803;70;2020
118119;"Spark the Electric Jester 2";12491;78;2020
118122;"Red Bow";19920,18754;70;2020
118200;"Action 69";25019;-1.0;2020
118205;"Obey Me";25037,8454;65;2020
118219;"John Wick Hex";6549,5152;76;2020
118230;"Faerie Solitaire Dire";5192,23955;-1.0;2020
118262;"Bucket Knight";16451,16451,10955,10955;-1.0;2020
118268;"Labyrinth of the Witch";23453;-1.0;2020
118272;"Predator: Hunting Grounds";4466;66;2020
118289;"Paw Paw Paw";23530,18754;-1.0;2020
118314;"Ord.";19979;70;2020
118323;"Ultimate Admiral: Age of Sail";4420;60;2020
118326;"New Cities";22759;-1.0;2020
118328;"They Came From the Sky";8909;70;2020
118383;"Spirit Oath";26259;70;2020
118401;"Skatemasta Tcheco";22736;-1.0;2020
118430;"SELF";23373,12337;70;2020
118485;"The Walking Dead Onslaught";9868,22733;55;2020
118489;"Ash Asylum";20004;-1.0;2020
118521;"Transport INC";24021,18476;-1.0;2020
118522;"Esports Life Tycoon";16880,9970;50;2020
118565;"Rocket Arena";20167,1;66;2020
118576;"Vosaria: Lair of the Forgotten";25125;-1.0;2020
118586;"Lootbox Lyfe";28655;70;2020
118603;"Signs of the Sojourner";26549;65;2020
118607;"art of rally";6100;85;2020
118635;"Old Gods Rising";30236;-1.0;2020
118638;"Little One";23336,22140;-1.0;2020
118659;"Indie Puzzle Bundle Vol. 1";5257;-1.0;2020
118668;"Dark Nights with Poe and Munro";16720;70;2020
118726;"Hegemone Pass";20223;-1.0;2020
118748;"Jump Force: Deluxe Edition";248,1217;-1.0;2020
118751;"Great Artists Steal";16957;-1.0;2020
118755;"Traffix";20231,1765;75;2020
118761;"Public Defense Corp";23005,20611;-1.0;2020
118783;"The Incredible Adventures of Super Panda";15190,24316;-1.0;2020
118789;"Quantum League";8091;-1.0;2020
118796;"Insurgence: Second Assault";23586,23587;70;2020
118798;"Arranged";22211;-1.0;2020
118843;"The Underground King";27069;-1.0;2020
118854;"Bleed Complete Bundle";5257;-1.0;2020
118872;"Phantom: Covert Ops";10383;65;2020
118882;"Tom Clancy's Rainbow Six Siege: Deluxe Edition";104;-1.0;2020
118898;"Tom Clancy's Rainbow Six Siege: Ultimate Edition";104;-1.0;2020
118959;"Naïca";28017;-1.0;2020
118984;"Yes, Master!";14940,28135;-1.0;2020
119000;"Zefira";23237,20611;-1.0;2020
119094;"梦乡 The Dreamcatcher";27505;-1.0;2020
119100;"Commander '85";13008,15190;88;2020
119137;"Hunter's Arena: Legends";20291;-1.0;2020
119163;"Transient";20315,2776;-1.0;2020
119168;"Unreal Life";13648,20319;-1.0;2020
119171;"Baldur's Gate 3";510;78;2020
119173;"Harvest Moon: Mad Dash";716;37;2020
119178;"The Complex";6218;76;2020
119188;"Auto Chess";20537;-1.0;2020
119190;"Bug Fables: The Everlasting Sapling";14002,20411;80;2020
119217;"Hammerting";20435;-1.0;2020
119225;"Vampire: The Masquerade - Coteries of New York";20442,20442;61;2020
119229;"A Summer with the Shiba Inu";20445;-1.0;2020
119234;"Zombie Army 4: Dead War";318;73;2020
119239;"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated";10075,20455;74;2020
119244;"Darksiders Genesis";10075,6542;76;2020
119248;"Get Packed";9426,20463;85;2020
119255;"Wheel of Fortune";7041;-1.0;2020
119257;"Destroy All Humans!";10075,1463;68;2020
119258;"Immortal Realms: Vampire Wars";783,17755;73;2020
119260;"Bleeding Edge";795;64;2020
119277;"Genshin Impact";15932;84;2020
119283;"Valiant Effort";20476;-1.0;2020
119284;"Kings of Lorn: The Fall of Ebris";20477,22734,22734;-1.0;2020
119295;"Microsoft Flight Simulator";442,17966;81;2020
119298;"Blair Witch";4598;76;2020
119304;"Spiritfarer";7097;89;2020
119313;"Fall Guys: Ultimate Knockout";2581,634;80;2020
119323;"Chicken Police";26346,6987;82;2020
119324;"When The Past Was Around";8399,14782;80;2020
119328;"Cyberpunk 2077: Collector's Edition";908;-1.0;2020
119331;"The Wizards: Dark Times";13303;90;2020
119336;"Pixel Ripped 1995";16051;75;2020
119337;"Spaceteam VR";26427;-1.0;2020
119341;"Pistol Whip";9475;84;2020
119347;"Per Aspera";20505,19006;72;2020
119353;"atooi Collection";12242,19700;-1.0;2020
119355;"Tom Clancy's Elite Squad";20221;30;2020
119357;"Immortals Fenyx Rising";104,15790;76;2020
119359;"Lucifer Within Us";8799;-1.0;2020
119361;"CastleStorm II";453;58;2020
119369;"#Funtime";26989;-1.0;2020
119381;"Commandos 2 HD Remaster";14219,498,20534;50;2020
119382;"Praetorians HD Remaster";14219,690,498;70;2020
119384;"The Dark Crystal: Age of Resistance Tactics";8798,3078;69;2020
119386;"Empire of Sin";517,12046;58;2020
119391;"Trials of Mana";26;79;2020
119403;"New Super Lucky's Tale";5142;82;2020
119406;"Space Invaders: Invincible Collection";1440;-1.0;2020
119431;"Neon Tail";20546;70;2020
119465;"Depixtion";24487;70;2020
119502;"This Is the Zodiac Speaking";12587,15182;53;2020
119506;"Disgaea 4 Complete+";2262,13661;84;2020
119512;"Animated Jigsaws Collection";2191;-1.0;2020
119532;"Outbreak: Epidemic";11977;-1.0;2020
119536;"HyperDot";23446,3351;-1.0;2020
119574;"Watch Dogs: Legion - Ultimate Edition";104,847,433,2921,697,841,38;-1.0;2020
119575;"Watch Dogs: Legion - Gold Edition";104,847,433,2921,697,841,38;-1.0;2020
119591;"Orangeblood";23125;50;2020
119616;"Deep Space Battle Simulator";23809;70;2020
119644;"Ninja JaJaMaru Collection";13178;-1.0;2020
119646;"Maze Machina";21072;-1.0;2020
119658;"Weakless";21378,21379;55;2020
119732;"Rainy Season";4996,25465;-1.0;2020
119763;"Mortal Glory";23456;70;2020
119770;"Crunch Element";30337;-1.0;2020
119804;"Climbros";20926,15190,20810;-1.0;2020
119811;"Automobilista 2";8436;80;2020
119879;"Ruins Seeker";20611,29267;-1.0;2020
119910;"Swords of Gurrah";26901;80;2020
119911;"Gunka wo Haita Neko";27304,3032,27304;-1.0;2020
119915;"Grizzland";18104,24445,2238,24445;-1.0;2020
119938;"Cecconoid";11337,26961;-1.0;2020
119969;"Shop Titans";25791,25792;-1.0;2020
119980;"GemCraft - Frostborn Wrath";8630;60;2020
120045;"Shing!";20210;-1.0;2020
120056;"Vengeful Heart";27698;-1.0;2020
120069;"Heaven Dust";24229,12337;70;2020
120110;"Alchemist Simulator";20810,15190;-1.0;2020
120112;"Soul Scathe";26944;-1.0;2020
120166;"Himno - The Silent Melody";19889,18754;-1.0;2020
120170;"Solasta: Crown of the Magister";20637;80;2020
120175;"One Punch Man: A Hero Nobody Knows";248,9608,9607,1217;51;2020
120176;"Teamfight Tactics";41;77;2020
120205;"Game of Thrones Beyond the Wall";17427,1260;-1.0;2020
120274;"Mob Psycho 100: Psychic Battle";20661;-1.0;2020
120278;"Hatsune Miku: Project DIVA Mega Mix";830,112;78;2020
120300;"Story of Seasons: Friends of Mineral Town";6071,2187,9066;76;2020
120302;"Death end re;Quest 2";2252,1956;84;2020
120323;"Horace";21007,21008,445;76;2020
120388;"Obversion";23414;-1.0;2020
120407;"Evan's Remains";25963,19046;77;2020
120414;"Dune Sea";26834;-1.0;2020
120419;"Aeolis Tournament";26354;-1.0;2020
120422;"Project DeepWeb";25014;-1.0;2020
120436;"One Piece: Pirate Warriors 4";3958,858;83;2020
120480;"Ethereal Enigma";28105;70;2020
120481;"Knightin'+";24683;70;2020
120488;"Don't Even Think";4678,3312;-1.0;2020
120501;"Café Enchanté";4607,1956,11518,2103;-1.0;2020
120533;"YesterMorrow";21098;58;2020
120545;"Turok: Escape from Lost Valley";21114,20909;35;2020
120548;"Bake 'n Switch";19724,19731;-1.0;2020
120552;"The White Door";9199;75;2020
120565;"ARCADE RACING LEGENDS";18042,30540;-1.0;2020
120568;"WoMen in Science";24592;-1.0;2020
120623;"Lunch A Palooza";21204,9148;70;2020
120625;"Disintegration";14035,21165;66;2020
120654;"The Dungeon Of Naheulbeuk: The Amulet Of Chaos";3369,21313;92;2020
120682;"Dinosaur Shakespeare: To Date or Not To Date?";9343;-1.0;2020
120710;"The Henry Stickmin Collection";27431,21778;-1.0;2020
120723;"Bastide";23581;50;2020
120725;"Exit Limbo: Opening";30116,10459;-1.0;2020
120730;"Alien Shooter 2 - The Legend";7934;50;2020
120746;"BomjMan";23880;-1.0;2020
120770;"HITOTSU NO MORI";23331,13857;-1.0;2020
120784;"GLADIUM";24305;70;2020
120847;"Orbi Universo";25446,21469;70;2020
120852;"Bombergrounds: Battle Royale";25192;-1.0;2020
120862;"Back To Ashes";25568;-1.0;2020
120868;"HAYFEVER";24125,24124;70;2020
120878;"Before We Leave";21235;71;2020
120902;"Wanderlust Travel Stories";21282,4741;-1.0;2020
120910;"Mad Cat's World";27866;-1.0;2020
120944;"Seven Wonders of St. Clementine";27051,15212;-1.0;2020
120991;"Heal";7071;70;2020
121000;"Happy Grumps";27092;-1.0;2020
121018;"ExoCorps";27972;-1.0;2020
121045;"Mega Man X Dive";37;-1.0;2020
121071;"SHAPIK: The Moon Quest";25181,25182,25183,25184;-1.0;2020
121075;"Pew Paw";21504,18890;-1.0;2020
121112;"In Retrospect";21389;-1.0;2020
121131;"Block Busters";23573;-1.0;2020
121156;"Not Tonight: Take Back Control Edition";13189,15234;70;2020
121173;"Project CARS 3";356,248;72;2020
121179;"Gedonia";24029;-1.0;2020
121202;"Kandagawa Jet Girls";27272,2187;53;2020
121204;"SHINSEKAI: Into the Depths";37;80;2020
121207;"The Stars Between Us";23553,21615;-1.0;2020
121215;"Ninja JaJaMaru: The Great Yokai Battle";13178;-1.0;2020
121218;"Bookbound Brigade";5620,21419;65;2020
121229;"Main Assembly";21430;-1.0;2020
121231;"Romance of the Three Kingdoms XIV";18532;50;2020
121235;"Eastern Exorcist";21433,18141;75;2020
121247;"Biped";3595,16055;80;2020
121248;"Hash Rush";21443,21444;-1.0;2020
121256;"Mighty Fight Federation";24255;-1.0;2020
121322;"Obsurity";24420;-1.0;2020
121336;"Adam - Lost Memories";26916,26917;70;2020
121342;"Koi Unleashed";24537;-1.0;2020
121346;"RISK: Global Domination";13750;-1.0;2020
121350;"Willy Morgan";27522,20769;70;2020
121369;"Under Night In-Birth Exe:Late[cl-r]";6059,2103,1218,4091;80;2020
121380;"EMMA: Lost in Memories";21572;-1.0;2020
121388;"Landlord's Super";10413,20896;80;2020
121390;"Iris and the Giant";19866,23890,10870;70;2020
121404;"Shady Part of Me";30455,110;-1.0;2020
121438;"inbento";16329;-1.0;2020
121440;"Witcheye";634,21463;70;2020
121450;"Uncharted Tides: Port Royal";5838,17072;-1.0;2020
121475;"Eldritch University";26870;-1.0;2020
121486;"Injection π23 'No Name, No Number'";28029;-1.0;2020
121493;"Against The Moon";28024,4535;70;2020
121500;"Cook, Serve, Delicious! 3?!";10803;77;2020
121516;"Cooking Mama: Cookstar";1128,21477,9043;53;2020
121517;"Forza Horizon 4: LEGO Speed Champions";1432,17966,1022,2095;-1.0;2020
121519;"Harukanaru Toki no Naka de 7";14064,18532;-1.0;2020
121533;"Kaleidoscope of Phantasm Prison";14847,5187;-1.0;2020
121562;"Aery";24587;50;2020
121582;"Urban Cards";24616;-1.0;2020
121586;"Wingspan";14900;90;2020
121603;"Pixel Puzzle Makeout League";28546,18873;-1.0;2020
121611;"Kaleidoscope of Phantasm Prison - Limited Edition";14847,5187;-1.0;2020
121617;"The Coma 2: Vicious Sisters";13473,5257;70;2020
121651;"Psikyo Shooting Stars Alpha";2262,2888,13178;71;2020
121652;"Psikyo Shooting Stars Bravo";2262,13178,2888;-1.0;2020
121696;"Mask of Sanity";22544;-1.0;2020
121708;"Bubble Bobble 4 Friends";1440,21544;74;2020
121709;"The Falconeer";26544,13699;72;2020
121711;"Across the Grooves";16384;-1.0;2020
121714;"Rock of Ages 3: Make & Break";14755,954,11402;74;2020
121735;"Vitamin Connection";1021,19700;85;2020
121738;"Damaged In Transit";15860,21569,21570,21571;70;2020
121748;"The Touryst";10568;81;2020
121749;"Best Friend Forever";21587,21586;60;2020
121752;"Ghostrunner";8254,19053,224,24004;83;2020
121754;"Orcs Must Die! 3";131;74;2020
121756;"Metro Exodus: Sam's Story";314,423;75;2020
121764;"Port Royale 4";3006,7438;50;2020
121766;"Moero Crystal H";2252,2238,26315;-1.0;2020
121768;"Red Wings: Aces of the Sky";19053;62;2020
121798;"Heroes Swipe Right";29114;-1.0;2020
121805;"Wasteland Raiders";25977,3225;-1.0;2020
121808;"Neon Noodles";12151;70;2020
121817;"Welcome to Primrose Lake";3114;-1.0;2020
121828;"The Yakuza Remastered Collection";19080,229,1666,112;90;2020
121884;"Shadows of Larth";23593;-1.0;2020
121885;"Filament";23960,4643;79;2020
121890;"Biomass";23584;-1.0;2020
121900;"Hand And Stone";23796,23797;-1.0;2020
121904;"The Dark Eye : Book of Heroes";25531;-1.0;2020
121930;"Masters Of Conquest";21606;-1.0;2020
121933;"Hello Kitty AR Kawaii World";21608;-1.0;2020
121947;"The Suicide of Rachel Foster";2248,22838;71;2020
121955;"Battle Hunters";21619;-1.0;2020
121956;"Lockheart Indigo";21620;-1.0;2020
121960;"Brigandine: The Legend of Runersia";13457;76;2020
121988;"Fallen Angel";21255;-1.0;2020
121989;"Help Will Come Tomorrow";15182,24534;60;2020
121990;"Cruel Bands Career";12337,27509;-1.0;2020
121996;"Resolutiion";25402,25403;75;2020
121998;"Medieval Dynasty";24064,15683;-1.0;2020
